destination_ips,source_ips,time_variance,max_occuring_byte_size,byte_size_variance,protocols,number_of_packets,label
"17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.46,52.219.125.108,142.250.76.174","17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.46,52.219.125.108,142.250.76.174",1.1227191384064412,66,342681.7278873088,"17,6",273,Normal
"17.248.216.68,17.248.216.66,17.242.13.4,192.168.0.137,52.219.125.108","17.248.216.68,17.248.216.66,17.242.13.4,192.168.0.137,52.219.125.108",1.0967888857015098,66,335585.0176458588,6,172,Normal
"17.248.216.68,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.125.108","17.248.216.68,17.248.216.66,192.168.0.109,192.168.0.104,17.242.13.4,192.168.0.137,52.219.125.108",1.2814740758185732,66,324219.29481468286,"17,6",184,Normal
"17.248.216.68,17.248.216.69,52.219.125.100,17.248.216.66,224.0.0.1,17.253.18.247,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,239.255.255.250","17.248.216.68,17.248.216.69,52.219.125.100,192.168.0.109,17.248.216.66,192.168.0.194,17.253.18.247,192.168.0.1,17.242.13.4,192.168.0.137",1.2153119532108942,66,294456.81823850924,"17,2,6,1",234,Normal
"17.248.216.68,224.0.0.2,52.219.128.214,17.248.216.66,17.253.18.247,17.242.13.4,224.0.0.251,192.168.0.137,224.0.0.252","17.248.216.68,52.219.128.214,17.248.216.66,17.253.18.247,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137",1.0522632645218772,66,323652.66736413835,"17,2,6,1",186,Normal
"17.248.216.68,142.251.12.188,52.219.128.214,17.248.216.66,17.253.18.247,17.242.13.4,192.168.0.137,239.255.255.250","17.248.216.68,142.251.12.188,52.219.128.214,17.248.216.66,17.253.18.247,192.168.0.1,17.242.13.4,192.168.0.137",0.8772048220584061,66,334113.46693631227,"17,2,6,1",177,Normal
"17.248.216.68,142.251.42.78,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,52.219.124.170,142.251.42.46,239.255.255.250","17.248.216.68,142.251.42.78,17.248.216.66,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,52.219.124.170,142.251.42.46",2.040250609346577,66,271946.3342226508,"17,6",306,Normal
"17.248.216.68,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.124.170,140.82.113.25","17.248.216.68,17.248.216.66,192.168.0.109,17.242.13.4,192.168.0.137,52.219.124.170,140.82.113.25",0.9316379548400266,66,279633.8073593073,"17,6",133,Normal
"17.248.216.68,17.248.216.66,17.253.18.247,52.19.236.182,17.242.13.4,192.168.0.137,52.219.124.170","17.248.216.68,17.248.216.66,17.253.18.247,52.19.236.182,17.242.13.4,192.168.0.137,52.219.124.170",1.1527293838098474,66,263730.08162494097,"17,1,6",146,Normal
"17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.124.170,18.155.107.16,142.250.76.174","17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.124.170,18.155.107.16,142.250.76.174",1.0144455142484108,66,261263.65489979775,"17,6",148,Normal
"17.248.216.68,17.248.216.66,52.219.132.86,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.68,17.248.216.66,52.219.132.86,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25",1.0834183456451243,66,258089.03743315506,"17,6",154,Normal
"17.248.216.68,17.248.216.66,52.219.132.86,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.182.227,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.109,52.219.132.86,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,142.250.182.227",2.2978152590527565,66,269703.0567952682,"17,6",173,Normal
"17.248.216.68,17.248.216.69,52.219.184.44,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.250.182.227","17.248.216.68,17.248.216.69,52.219.184.44,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.250.182.227",0.906268246119705,66,264474.6346749226,"17,6",153,Normal
"17.248.216.68,17.248.216.69,52.219.184.44,17.248.216.66,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.68,17.248.216.69,52.219.184.44,17.248.216.66,31.13.64.61,17.242.13.4,192.168.0.137",1.2225596127820004,66,260694.58206954334,6,155,Normal
"142.251.12.188,52.219.184.44,17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,52.219.184.44,142.251.12.188,17.248.216.66,192.168.0.104,17.242.13.4,192.168.0.137",0.9484501997178114,66,280397.20097636175,"17,6",140,Normal
"142.251.42.78,17.248.216.69,52.219.184.44,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.251.42.46","142.251.42.78,17.248.216.69,52.219.184.44,17.248.216.66,192.168.0.109,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.46",1.0859590765096019,66,256535.0548270838,"17,6",162,Normal
"17.248.216.69,17.248.216.66,52.219.129.78,142.250.70.78,192.168.0.1,17.242.13.4,192.168.0.137,74.125.200.84","17.248.216.69,17.248.216.66,52.219.129.78,142.250.70.78,192.168.0.1,17.242.13.4,192.168.0.137,74.125.200.84",1.5917564911022337,66,277218.34176349966,"17,6",210,Normal
"17.248.216.69,17.248.216.66,52.219.129.78,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.129.78,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137",1.026881407796403,66,278171.4497126437,"17,6",145,Normal
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.16,3.5.150.213,142.250.76.174,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,18.155.107.16,3.5.150.213,142.250.76.174",1.9826737079293775,66,244834.1044629797,"17,6",254,Normal
"17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,3.5.150.213,140.82.113.25,23.221.53.130,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,3.5.150.213,140.82.113.25,23.221.53.130",1.738833256649213,66,275441.28729281767,"17,6",181,Normal
"17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,3.5.150.213","17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,3.5.150.213",1.2865478597260749,66,298752.6002178649,6,136,Normal
"17.248.216.69,17.248.216.66,3.5.150.174,192.168.0.1,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,3.5.150.174,192.168.0.1,17.242.13.4,192.168.0.137",0.8450114709044321,66,291389.5727371667,"17,6",149,Normal
"17.248.216.69,17.248.216.66,52.219.184.68,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.69,17.248.216.66,52.219.184.68,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25",1.148725136038435,66,264168.2596452328,"17,6",165,Normal
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0866172765395854,42,0.4974090787791404,"1,6",3472,Attack
"224.0.0.251,192.168.189.70,192.168.189.50","192.168.189.197,192.168.189.70,192.168.189.50",2.106829422619733,42,1.0804297328687573,"1,17",3444,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.088656503830966,42,14.401196741714179,"1,6,17",3471,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0820511381747147,42,28.429737039384037,"1,6,17",3475,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1366205050838025,42,14.417809763842119,"1,6,17",3467,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.037295288403834,42,1.4017216485878654,"1,6,17",3475,Attack
"239.255.255.250,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.0095974106775505,42,4.826824219380972,"1,6,17",3475,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1144276414466097,42,0.3798218757970627,"1,6",3032,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.2399212188570328,42,0.32160799002806556,"1,6",3581,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.0571821992860677,42,1.4364295910831117,"1,6,17",3391,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",0.019867826691564745,42,5.119795003203075,"1,6",224,Attack
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.022658417553003574,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",1.1482654826977523e-09,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,224.0.0.251","192.168.189.197,192.168.189.70,138.199.14.81",0.08966202347803194,66,456.3333333333333,"17,6",3,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",4.092726157978177e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.011473305758073593,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",0.13565691911336278,42,1.3879477631509938,"1,6",829,Normal
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.1662955650325544,42,1.4458056515004416,"1,6,17",3369,Attack
"239.255.255.250,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.082275941202701,42,4.840751293869077,"1,6,17",3465,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.035020708903673,42,0.3380281107546706,"1,6",3407,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.08448694615729,42,0.3366451791566024,"1,6",3421,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.032826234893664,42,1.418037621897304,"1,17,6",3435,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0611562851329235,42,0.3636362911029148,"1,6",3167,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.252244160071871,42,0.31674452176992113,"1,6",3636,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.9884823402236986,42,0.3324674770370242,"1,6",3464,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",1.9857953108853157,42,1.425921509664279,"1,17,6",3416,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0257356248149962,42,0.33507847728428186,"1,6",3437,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1358314617348317,42,0.33694056821526897,"1,6",3418,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1286726814112247,42,0.34153566478156266,"1,6",3372,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.11543814611624,42,1.4423820463772916,"1,17,6",3377,Attack
"239.255.255.250,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.017104099231439,42,4.871675563670522,"1,6,17",3443,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.9388630443944883,42,0.3352735170768554,"1,6",3435,Attack
"138.199.14.81,224.0.0.251,224.0.0.22,192.168.189.70,192.168.189.50","192.168.189.93,192.168.189.70,138.199.14.81,192.168.189.50",2.032094281727374,42,2.5825463073578327,"1,2,6,17",3436,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","138.199.14.81,192.168.189.93,192.168.189.197,192.168.189.70,192.168.189.50",2.0706543449398604,42,3.550692840646651,"1,17,6",3465,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0035483877441425,42,0.3408283426471199,"1,6",3379,Attack
"224.0.0.22,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.93,192.168.189.70,138.199.14.81,192.168.189.50",2.0628213563899505,42,0.4063661036095329,"1,2,6",3541,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.011943042735149,42,1.415977383230658,"1,6,17",3440,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1868680980302835,42,0.3376318294013417,"1,6",3411,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.9408112263531658,42,0.34542722418612587,"1,6",3334,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.9872359347286623,42,0.3353711221433139,"1,6",3434,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.2274989408660137,42,1.3441130495077134,"1,6,17",3624,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0755617584116814,42,0.33517596880703165,"1,6",3436,Attack
"138.199.14.81,192.168.189.70,239.255.255.250,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",1.9411509054914589,42,4.920252521287892,"1,17,6",3409,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.053660575367532,42,0.3334297559535099,"1,6",3454,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",1.9099367970381276,42,1.5197543632082362,"1,6,17",3205,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.2186971004917213,42,0.3185840220259158,"1,6",3615,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.085155590583429,42,0.345013415141487,"1,6",3338,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0242215354614155,42,0.33507847728428186,"1,6",3437,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.0961019211427994,42,1.4110571507142033,"1,6,17",3452,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.029168340600112,42,0.33304417671757774,"1,6",3458,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.122032972161946,42,0.34224592883657573,"1,6",3365,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.044234071146352,42,0.3328517213201049,"1,6",3460,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",1.9616820341098276,42,1.4662521951328282,"1,6,17",3322,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1617302035961705,42,0.32886092266042616,"1,6",3502,Attack
"142.251.12.188,17.248.216.69,17.248.216.66,52.219.184.68,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174,239.255.255.250","17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.109,52.219.184.68,52.19.236.182,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,142.250.76.174",2.2332110913875987,66,290294.5412419939,"17,6",190,Normal
"142.251.42.78,17.248.216.69,17.248.216.66,52.219.184.68,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3,142.251.42.46,142.250.76.174","142.251.42.78,17.248.216.69,17.248.216.66,52.219.184.68,192.168.0.1,17.242.13.4,192.168.0.137,142.251.42.3,142.251.42.46,142.250.76.174",1.0353338330154984,66,284884.8564874784,"17,6",193,Normal
"17.248.216.69,17.248.216.66,52.219.184.68,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.184.68,31.13.64.61,17.242.13.4,192.168.0.137",0.940349112835296,66,288873.1700680272,6,147,Normal
"17.248.216.69,17.248.216.66,52.219.184.68,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,52.219.184.68,192.168.0.104,17.242.13.4,192.168.0.137",1.0003831148292022,66,278419.479198581,"17,6",158,Normal
"17.248.216.69,17.248.216.66,52.219.184.68,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.16","17.248.216.69,17.248.216.66,192.168.0.109,52.219.184.68,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,18.155.107.16",1.054798653269705,66,279575.71386575204,"17,6",157,Normal
"17.248.216.69,17.248.216.66,52.218.41.24,224.0.0.1,192.168.0.1,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.218.41.24,192.168.0.1,17.242.13.4,192.168.0.137",1.5103981066176826,66,270338.94669310184,"17,2,6",164,Normal
"224.0.0.2,17.248.216.69,52.219.124.174,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.251.42.66,224.0.0.252,239.255.255.250","17.248.216.69,52.219.124.174,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,142.251.42.66",1.042207008070701,66,292691.97700114094,"17,2,6",183,Normal
"17.248.216.69,17.248.216.66,52.219.40.29,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,239.255.255.250","17.248.216.69,17.248.216.66,52.219.40.29,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137",1.7958983137439246,66,263400.4249308437,"17,6",241,Normal
"17.248.216.69,17.248.216.66,52.219.40.29,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.69,17.248.216.66,192.168.0.109,52.219.40.29,17.242.13.4,192.168.0.137,140.82.113.25",1.2574846075173598,66,278945.9751571613,"17,6",163,Normal
"142.251.12.188,17.248.216.69,17.248.216.66,52.219.40.29,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137","17.248.216.69,142.251.12.188,17.248.216.66,52.219.40.29,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137",1.3802323077371028,66,274305.45731191884,"17,6",169,Normal
"142.251.42.78,17.248.216.69,52.219.37.34,17.248.216.66,17.242.13.4,192.168.0.137,142.251.42.46,142.250.76.174","142.251.42.78,52.219.37.34,17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,142.251.42.46,142.250.76.174",0.946213671438977,66,300721.74429223745,6,147,Normal
"52.219.37.34,17.248.216.69,142.251.12.188,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25,142.250.76.174","52.219.37.34,17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25,142.250.76.174",2.401554968547985,66,255295.39809049395,"17,6",220,Normal
"142.251.42.78,52.219.37.34,17.248.216.69,17.248.216.66,52.19.236.182,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174,239.255.255.250","142.251.42.78,52.219.37.34,17.248.216.69,17.248.216.66,192.168.0.109,52.19.236.182,17.242.13.4,192.168.0.104,192.168.0.137,142.250.76.174",1.7167799399835737,66,307281.24322924373,"17,6",233,Normal
"52.219.37.34,17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,18.155.107.16,142.250.76.174","52.219.37.34,17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137,18.155.107.16,142.250.76.174",1.626834220060177,66,282081.4808581531,6,172,Normal
"52.219.37.34,17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.250.76.174","52.219.37.34,17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,142.250.76.174",1.538290991251481,66,315433.8350207256,"17,6",234,Normal
"17.248.216.69,17.248.216.66,142.250.67.142,142.250.66.3,192.168.0.1,52.219.132.250,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174","17.248.216.69,17.248.216.66,142.250.67.142,142.250.66.3,192.168.0.1,52.219.132.250,192.168.0.104,17.242.13.4,192.168.0.137,142.250.76.174",1.737172704645845,66,308041.42035177274,"17,6",269,Normal
"17.248.216.69,17.248.216.66,52.219.132.250,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174","17.248.216.69,17.248.216.66,192.168.0.109,52.219.132.250,17.242.13.4,192.168.0.137,142.250.76.174",0.829507118917253,66,318157.89518607035,"17,6",203,Normal
"17.248.216.68,17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.36.113,142.250.76.174","17.248.216.68,17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.36.113,142.250.76.174",1.0630286736817633,66,325175.256869773,"17,6",217,Normal
"17.248.216.68,17.248.216.66,31.13.64.61,17.242.13.4,192.168.0.137,52.219.36.113,142.250.76.174","17.248.216.68,17.248.216.66,31.13.64.61,17.242.13.4,192.168.0.137,52.219.36.113,142.250.76.174",1.3733396337035753,66,323888.6802822748,6,220,Normal
"17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.251.42.46,52.219.36.113,239.255.255.250","17.248.216.68,17.248.216.66,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,142.251.42.46,52.219.36.113",1.52877740506186,66,267204.7055024743,"17,6",254,Normal
"17.248.216.68,142.251.12.188,17.248.216.66,142.250.66.3,192.168.0.1,3.5.148.46,17.242.13.4,192.168.0.137,224.0.0.251,140.82.113.25,142.250.76.174,239.255.255.250","17.248.216.68,142.251.12.188,17.248.216.66,192.168.0.109,192.168.0.194,142.250.66.3,192.168.0.1,3.5.148.46,17.242.13.4,192.168.0.137,140.82.113.25,142.250.76.174",1.2155804780718285,66,305717.0032786885,"17,6",245,Normal
"52.219.128.102,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,18.155.107.16","52.219.128.102,17.248.216.66,52.19.236.182,17.242.13.4,192.168.0.137,18.155.107.16",1.138297329706654,66,310233.5778366446,6,151,Normal
"52.219.128.102,17.248.216.66,17.242.13.4,192.168.0.137,142.250.76.174","52.219.128.102,17.248.216.66,17.242.13.4,192.168.0.137,142.250.76.174",1.1614801604877465,66,336076.28312477,6,209,Normal
"17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25,52.219.124.218","17.248.216.66,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25,52.219.124.218",0.8765654642485549,66,286553.95821433427,"17,6",172,Normal
"17.248.216.66,3.5.148.148,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.16,142.251.42.46,239.255.255.250","17.248.216.66,192.168.0.109,3.5.148.148,52.19.236.182,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,18.155.107.16,142.251.42.46",1.5522880386468418,66,247266.52562021793,"17,6",228,Normal
"17.248.216.66,3.5.148.148,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.66,192.168.0.109,3.5.148.148,17.242.13.4,192.168.0.137",0.8021270145139981,66,307605.1632763975,"17,6",161,Normal
"52.219.40.121,17.248.216.66,17.253.18.99,192.168.0.1,142.250.66.3,17.242.13.4,17.253.84.251,192.168.0.137,142.250.182.227","52.219.40.121,17.248.216.66,17.253.18.99,192.168.0.1,142.250.66.3,17.242.13.4,17.253.84.251,192.168.0.137,142.250.182.227",1.4070392211133707,66,297834.2291182585,"17,6",222,Normal
"52.219.40.121,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137","52.219.40.121,17.248.216.66,192.168.0.104,17.242.13.4,192.168.0.137",1.2947586940404043,66,298467.9033259424,"17,6",165,Normal
"52.219.40.121,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137","52.219.40.121,17.248.216.66,192.168.0.194,17.242.13.4,192.168.0.137",0.8735370041006401,66,306876.90424528305,"17,6",160,Normal
"52.219.40.121,17.248.216.68,142.251.12.188,17.248.216.66,17.8.135.181,192.168.0.1,31.13.64.61,17.242.13.4,224.0.0.251,192.168.0.137","52.219.40.121,17.248.216.68,142.251.12.188,17.248.216.66,192.168.0.109,17.8.135.181,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137",1.2820322057996736,66,286635.1843816911,"17,6",223,Normal
"224.0.0.2,17.248.216.66,224.0.0.1,17.242.13.4,192.168.0.137,52.219.129.42,224.0.0.252","17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137,52.219.129.42",1.0622367384034141,66,310087.6828464075,"2,6",162,Normal
"17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,52.219.129.42,142.250.76.174,239.255.255.250","17.248.216.66,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,52.219.129.42,142.250.76.174",1.3529580702171278,66,267740.7843523904,"17,2,6",266,Normal
"17.248.216.66,3.5.148.46,17.242.13.4,192.168.0.137,140.82.113.25","17.248.216.66,3.5.148.46,17.242.13.4,192.168.0.137,140.82.113.25",1.2665570792233751,66,309939.5827790096,6,165,Normal
"17.248.216.66,52.19.236.182,192.168.0.1,142.250.199.131,142.250.70.34,3.5.148.46,192.168.0.137,224.0.0.251,17.242.13.4,142.251.42.46","17.248.216.66,192.168.0.109,52.19.236.182,192.168.0.1,142.250.199.131,142.250.70.34,3.5.148.46,192.168.0.137,17.242.13.4,142.251.42.46",1.8578366512894489,66,303391.2432899282,"17,6",213,Normal
"3.5.148.46,17.242.13.4,192.168.0.137,17.248.216.66","3.5.148.46,17.242.13.4,192.168.0.137,17.248.216.66",1.0719281871001423,66,319938.23703942593,6,158,Normal
"17.248.216.66,52.219.184.60,17.8.135.181,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25","17.248.216.66,52.219.184.60,17.8.135.181,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25",0.9845215015229177,66,299904.75124344666,"17,6",173,Normal
"17.248.216.66,52.219.128.230,142.250.70.46,52.19.236.182,192.168.0.1,184.72.229.191,17.242.13.4,192.168.0.137,18.155.107.24,142.250.76.174,239.255.255.250,142.250.183.163","17.248.216.66,52.219.128.230,142.250.70.46,52.19.236.182,192.168.0.1,184.72.229.191,17.242.13.4,192.168.0.104,192.168.0.137,18.155.107.24,142.250.76.174,142.250.183.163",1.8095888048511704,66,323498.3422207069,"17,6",420,Normal
